session ;user;query position;cell hashcode;novelty;outlierness;relevance;surprise;query label;session label
dibstudent04--2016-09-20--15-33.log;dibstudent04;1;1441101794;true;0.18716212006092836;1.0;2.3751661917319193;1;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;1;-171034459;true;0.472257586455367;1.0;2.3751661917319193;1;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;1;-1726406642;true;0.3751235438205225;1.0;2.3751661917319193;1;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;1;-957686144;true;0.3652278728850271;1.0;2.3751661917319193;1;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;3;-961057577;true;0.42164706729449;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;3;928533734;true;0.3952621537606982;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;3;996661577;true;0.02430434167783946;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;3;1139969114;true;0.1854081760371501;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;3;-1025138014;true;0.4096151438429255;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;3;1069623828;true;0.3500386024203521;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;4;45229908;true;0.19321874252815907;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;4;-25115378;true;0.20195836579607196;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;4;-166205472;true;0.38148610527158;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;4;-2119877220;true;0.3109919526798828;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;4;-2055796783;true;0.3954196356862073;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;4;-98077629;true;0.03798999051245677;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;5;404634686;true;0.41540163061644564;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;5;545724780;true;0.21147637761418947;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;5;472762529;true;0.05420558905460471;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;5;-1484956625;true;0.308581768256192;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;5;-1549037062;true;0.45135128691202986;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;5;616070066;true;0.11265717860573399;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;6;184337257;true;0.06491413429059723;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;6;116209414;true;0.4152751131649318;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;6;-1773381897;true;0.3102249152704797;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;6;327644794;true;0.07397765961227964;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;6;257299508;true;0.2962140417150032;1.0;Infinity;0;B;
dibstudent04--2016-09-20--15-33.log;dibstudent04;6;-1837462334;true;0.4261769559220675;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;1;-1584483483;true;0.25912679040062736;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;1;2089067175;true;0.13532778190852512;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;1;-1499270204;true;0.15310621355409104;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;1;-1147563413;true;0.28512358662819315;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;2;-718126148;true;0.23975006109347663;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;2;-1776462856;true;0.23975006109347663;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;3;1432955538;true;0.2982447717109067;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;3;1081248747;true;0.13547977538786826;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;3;374618830;true;0.13444501575923673;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;3;996035468;true;0.29659388914689744;1.0;Infinity;0;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;5;-1973183755;true;0.12061126070459416;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;5;-2116491292;true;0.08362079955457502;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;5;2110348161;true;0.4853147938879465;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;5;156676413;true;0.3421528588078273;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;5;-2043529041;true;0.13101950521479155;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;5;220756850;true;0.29369439839142375;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;6;-1973183755;true;0.12061126070459416;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;6;-2116491292;true;0.08362079955457502;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;6;2110348161;true;0.4853147938879465;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;6;156676413;true;0.3421528588078273;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;6;-2043529041;true;0.13101950521479155;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;6;220756850;true;0.29369439839142375;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;7;1701217101;true;0.2947508781011592;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;7;630795816;true;0.21722304327259978;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;7;-2131846561;true;0.035490742287579646;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;7;-2131827676;true;0.299078412586816;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;7;-2131835139;true;0.30593224454358103;1.0;Infinity;1;B;
dibstudent04--2016-09-25--11-53.log;dibstudent04;7;-484791051;true;0.2911476204856007;1.0;Infinity;1;B;
dibstudent03--2016-09-25--17-37.log;dibstudent03;1;-1050909961;true;0.41720118635513503;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;1;-1512832480;true;0.29500057843984506;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;1;596126664;true;0.4283303742348382;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;1;-1050917424;true;0.2850379421808138;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;1;-1050928846;true;0.02733027546268174;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;1;1711713531;true;0.21582877967133118;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;2;-1050909961;true;0.41720118635513503;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;2;-1512832480;true;0.29500057843984506;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;2;596126664;true;0.4283303742348382;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;2;-1050917424;true;0.2850379421808138;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;2;-1050928846;true;0.02733027546268174;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;2;1711713531;true;0.21582877967133118;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;3;1301674565;true;0.4804028635857647;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;3;1237594128;true;0.2605011465012319;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;3;-1103701420;true;0.2378832752466169;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;3;-892266040;true;0.12963855072177055;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;3;-962611326;true;0.3227674836001082;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;3;-1035573577;true;0.053670596739093024;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;4;1301674565;true;0.4804028635857647;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;4;1237594128;true;0.2605011465012319;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;4;-1103701420;true;0.2378832752466169;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;4;-892266040;true;0.12963855072177055;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;4;-962611326;true;0.3227674836001082;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;4;-1035573577;true;0.053670596739093024;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;5;-1050909961;true;0.41720118635513503;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;5;-1512832480;true;0.29500057843984506;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;5;596126664;true;0.4283303742348382;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;5;-1050917424;true;0.2850379421808138;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;5;-1050928846;true;0.02733027546268174;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;5;1711713531;true;0.21582877967133118;1.0;1.9677898062797112;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;6;-1269989571;true;0.4367852247422749;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;6;760691834;true;0.29232356364235423;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;6;-1334070008;true;0.4386460669144113;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;6;687729583;true;0.044078330795545906;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;6;831037120;true;0.09495381216611842;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;6;619601740;true;0.4359409861715702;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;7;1301674565;true;0.4804028635857647;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;7;1237594128;true;0.2605011465012319;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;7;-1103701420;true;0.2378832752466169;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;7;-892266040;true;0.12963855072177055;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;7;-962611326;true;0.3227674836001082;1.0;Infinity;0;C;
dibstudent03--2016-09-25--17-37.log;dibstudent03;7;-1035573577;true;0.053670596739093024;1.0;Infinity;0;C;
